QueryDate,URL,MobileURL,Date,Title
2019-01-01,https://www.kiplinger.com/slideshow/investing/T058-S001-the-12-best-tech-stocks-for-a-2019-recovery/,http://amp.kiplinger.com/slideshow/investing/T058-S001-the-12-best-tech-stocks-for-a-2019-recovery.html,2019-01-01 00:30:00,The 12 Best Tech Stocks for a 2019 Recovery
2019-01-02,https://www.fool.com/investing/2019/01/01/1-big-catalyst-advanced-micro-devices-investors-sh.aspx,https://www.fool.com/amp/investing/2019/01/01/1-big-catalyst-advanced-micro-devices-investors-sh.aspx,2019-01-02 03:00:00,1 Big Catalyst Advanced Micro Devices Investors Should Watch in 2019 -- The Motley Fool
2019-01-03,https://www.notebookcheck.net/Q4-2018-stocks-AMD-on-the-rise-Nvidia-crashes-hard.390361.0.html,,2019-01-03 07:45:00,"Q4 2018 stocks : AMD on the rise , Nvidia crashes hard"
2019-01-04,https://news.yahoo.com/understanding-nvidia-apos-brilliant-move-234700367.html,https://finance.yahoo.com/amphtml/news/understanding-nvidia-apos-brilliant-move-234700367.html,2019-01-04 00:45:00,Understanding NVIDIA Brilliant Move
2019-01-07,https://www.gizbot.com/laptop/news/nvidia-geforce-rtx-gpu-laptops-announced-with-max-q-technology-056650.html,https://www.gizbot.com/amphtml/laptop/news/nvidia-geforce-rtx-gpu-laptops-announced-with-max-q-technology-056650.html,2019-01-07 08:15:00,Nvidia GeForce RTX GPU for laptops announced with Max - Q technology
2019-01-08,https://www.fool.com/investing/2019/01/07/why-investors-should-love-nvidias-latest-announcem.aspx,https://www.fool.com/amp/investing/2019/01/07/why-investors-should-love-nvidias-latest-announcem.aspx,2019-01-08 01:15:00,Why Investors Should Love NVIDIA Latest Announcement -- The Motley Fool
2019-01-09,http://www.hardocp.com/news/2019/01/08/obs_new_nvidia_nvenc_encoder_improvements_available_to_beta_test/,,2019-01-09 00:15:00, [ H ] ardOCP : OBS with the New NVIDIA NVENC Encoder Improvements Is Available to Beta Test
2019-01-10,https://www.extremetech.com/computing/283406-nvidia-taking-assisted-driving-to-market-with-drive-autopilot,,2019-01-10 00:30:00,Nvidia Takes Assisted Driving to Market With DRIVE AutoPilot
2019-01-11,https://www.stamfordadvocate.com/technology/businessinsider/article/Nvidia-s-CEO-reportedly-slams-rival-AMD-s-new-13524940.php,https://m.stamfordadvocate.com/technology/businessinsider/article/Nvidia-s-CEO-reportedly-slams-rival-AMD-s-new-13524940.php,2019-01-11 00:30:00,"Nvidia CEO reportedly slams rival AMD new 7 - nanometer gaming graphics card ( NVDA , AMD ) "
2019-01-14,http://www.hardocp.com/article/2019/01/13/battlefield_v_nvidia_ray_tracing_i99900k_cpu_testing/,,2019-01-14 08:30:00, [ H ] ardOCP : Battlefield V NVIDIA Ray Tracing : i9 - 9900K CPU Testing
2019-01-15,https://news.yahoo.com/why-nvidia-stock-plunged-31-020100123.html,https://finance.yahoo.com/amphtml/news/why-nvidia-stock-plunged-31-020100123.html,2019-01-15 02:30:00,Why NVIDIA Stock Plunged 31 % in 2018
2019-01-16,https://www.benzinga.com/pressreleases/19/01/b12989741/glancy-prongay-murray-llp-reminds-investors-of-the-deadline-in-the-cla,,2019-01-16 00:15:00,Glancy Prongay & Murray LLP Reminds Investors of the Deadline in the Class Action Lawsuit Against NVIDIA Corporation
2019-01-17,https://www.techspot.com/article/1779-freesync-and-nvidia-geforce/,https://www.techspot.com/amp/article/1779-freesync-and-nvidia-geforce/,2019-01-17 00:00:00,Using FreeSync with Nvidia GPUs Examined
2019-01-18,https://lifehacker.com/how-to-use-nvidia-g-sync-on-a-freesync-monitor-1831840268,https://lifehacker.com/how-to-use-nvidia-g-sync-on-a-freesync-monitor-1831840268/amp,2019-01-18 00:00:00,How to Use Nvidia G - Sync on a FreeSync Monitor
2019-01-21,https://www.androidheadlines.com/2019/01/nvidia-shield-tv-gaming-edition-buy.html,https://www.androidheadlines.com/amp/2019/01/nvidia-shield-tv-gaming-edition-buy.html,2019-01-21 02:15:00,Get Your Android Gaming On With NVIDIA SHIELD TV Gaming Edition For $168 From Amazon
2019-01-22,https://www.neowin.net/news/the-next-dell-xps-15-will-not-have-nvidias-rtx-graphics,https://www.neowin.net/amp/the-next-dell-xps-15-will-not-have-nvidias-rtx-graphics/,2019-01-22 01:30:00,The next Dell XPS 15 will not have Nvidia RTX graphics
2019-01-23,https://www.digit.in/pc-components/nvidia-geforce-rtx-2060-review-177929.html,https://www.digit.in/review/amp/pc-components/177929/nvidia-geforce-rtx-2060-review,2019-01-23 08:45:00,NVIDIA GeForce RTX 2060
2019-01-24,https://www.fool.com/investing/2019/01/23/can-nvidia-recover-in-2019.aspx?source=iedfolrf0000001,https://www.fool.com/amp/investing/2019/01/23/can-nvidia-recover-in-2019.aspx,2019-01-24 03:45:00,Can NVIDIA Recover in 2019 ? -- The Motley Fool
2019-01-25,https://www.fool.com/investing/2019/01/24/why-nvidia-is-doubling-down-on-home-robotics.aspx?source=iedfolrf0000001,https://www.fool.com/amp/investing/2019/01/24/why-nvidia-is-doubling-down-on-home-robotics.aspx,2019-01-25 04:15:00,Why NVIDIA Is Doubling Down on Home Robotics -- The Motley Fool
2019-01-28,https://www.marketwatch.com/story/this-part-of-nvidias-warning-should-scare-investors-the-most-2019-01-28,https://www.marketwatch.com/amp/story/guid/4BF58610-230B-11E9-B0BC-6FDC8FBAB48B,2019-01-28 15:45:00,This part of Nvidia warning should scare investors the most
2019-01-29,https://news.yahoo.com/nvidia-nvda-down-reduction-revenue-122512643.html,https://finance.yahoo.com/amphtml/news/nvidia-nvda-down-reduction-revenue-122512643.html,2019-01-29 13:30:00,NVIDIA ( NVDA ) Down on Reduction in Revenue Forecast for Q4
2019-01-30,https://www.marketwatch.com/press-release/shareholder-alert-pomerantz-law-firm-reminds-shareholders-with-losses-on-their-investment-in-nvidia-corporation-of-class-action-lawsuit-and-upcoming-deadline---nvda-2019-01-29,,2019-01-30 01:45:00,SHAREHOLDER ALERT : Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in NVIDIA Corporation of Class Action Lawsuit and Upcoming Deadline - NVDA
2019-01-31,http://globenewswire.com/news-release/2019/01/31/1707999/0/en/Glancy-Prongay-Murray-LLP-Reminds-Investors-of-the-Deadline-in-the-Class-Action-Lawsuit-Against-NVIDIA-Corporation.html,,2019-01-31 01:30:00,Glancy Prongay & Murray LLP Reminds Investors of the Deadline in the Class Action Lawsuit Against NVIDIA Corporation
2019-02-01,https://www.prnewswire.com:443/news-releases/scottscott-attorneys-at-law-llp-investigating-nvidia-corporations-directors-and-officers-for-breach-of-fiduciary-duties--nvda-300787930.html,,2019-02-01 00:00:00,Scott+Scott Attorneys at Law LLP Investigating NVIDIA Corporation Directors and Officers for Breach of Fiduciary Duties
2019-02-04,http://globenewswire.com/news-release/2019/02/03/1709510/0/en/NVIDIA-Responds-to-TRC-Capital-s-Mini-Tender-Offer.html,,2019-02-04 01:15:00,NVIDIA Responds to TRC Capital  Mini - Tender  Offer Nasdaq : NVDA
2019-02-05,https://www.fool.com/investing/2019/02/04/better-buy-nvidia-vs-texas-instruments.aspx?source=iedfolrf0000001,https://www.fool.com/amp/investing/2019/02/04/better-buy-nvidia-vs-texas-instruments.aspx,2019-02-05 00:15:00,Better Buy : NVIDIA vs . Texas Instruments -- The Motley Fool
